Player Interactions:

[30, Hard, Terminal, Not Splittable] + [2, Hard, Active, Not Splittable] = INVALID
[20, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[20, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[19, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[19, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[19, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[18, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[18, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[17, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[17, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[16, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[16, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[15, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[15, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [16, Soft, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [16, Soft, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[14, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[14, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [15, Soft, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [15, Soft, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [16, Soft, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[13, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[13, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [14, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [14, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [15, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [16, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[12, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[12, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [13, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [13, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [14, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [15, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [16, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[11, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[11, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[11, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[11, Soft, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[11, Soft, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [12, Soft, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [20, Hard, Active, Not Splittable]
[10, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[9, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [19, Hard, Active, Not Splittable]
[9, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [10, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [18, Hard, Active, Not Splittable]
[8, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [9, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [10, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [17, Hard, Active, Not Splittable]
[7, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [8, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [9, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [10, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [16, Hard, Active, Not Splittable]
[6, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [7, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [8, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [9, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [10, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [15, Hard, Active, Not Splittable]
[5, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [16, Soft, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [6, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [7, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [8, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [9, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [10, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [14, Hard, Active, Not Splittable]
[4, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [15, Soft, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [5, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [6, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [7, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [8, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [9, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [10, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [13, Hard, Active, Not Splittable]
[3, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [14, Soft, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [2, Hard, Active, Not Splittable] = [4, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [3, Hard, Active, Not Splittable] = [5, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [4, Hard, Active, Not Splittable] = [6, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [5, Hard, Active, Not Splittable] = [7, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [6, Hard, Active, Not Splittable] = [8, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [7, Hard, Active, Not Splittable] = [9, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [8, Hard, Active, Not Splittable] = [10, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [9, Hard, Active, Not Splittable] = [11, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[2, Hard, Active, Not Splittable] + [11, Soft, Active, Not Splittable] = [13, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [2, Hard, Active, Not Splittable] = [14, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [3, Hard, Active, Not Splittable] = [15, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [4, Hard, Active, Not Splittable] = [16, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [5, Hard, Active, Not Splittable] = [17, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [6, Hard, Active, Not Splittable] = [18, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [7, Hard, Active, Not Splittable] = [19, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [8, Hard, Active, Not Splittable] = [20, Soft, Active, Not Splittable]
[12, Soft, Active, Splittable] + [9, Hard, Active, Not Splittable] = [21, Soft, Terminal, Not Splittable]
[12, Soft, Active, Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[12, Soft, Active, Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
[12, Soft, Active, Splittable] + [10, Hard, Active, Not Splittable] = [12, Hard, Active, Not Splittable]
